id,premise,hypothesis,lang_abv,language,label
8b841cd283,"लाँरेन्स सिंगलटन, एक कुख्यात बलात्कारी जो अपने शिकार की हथेली काट दिया और फिर जेल मे केवल आठ साल खर्च किया, फ्लोरिडा मे दूसरा औरत को मौत के चोट पहूँचने पर गिरफ्तार किया गया ।",पीड़ितों के टुकड़ों को हैक करने के बाद उसे कुड़ेदान में छिपाने की कोशिश की।,hi,Hindi,1
fc0b517b94,The important thing realize 's way past time move,It moved yet past,en,English,0
33a7e79d04,Soderbergh un chand filmaker mai sai hah jo apni job par sekhta hah.,سوڈربرگ کام کرنے پر سیکھنے کی مہارت کے ساتھ ایک فلم ساز ہے,ur,Urdu,0
be1111d162,June 21 1995 provides specific requirement assessing reporting control,There specific requirement assessment,en,English,2
d27ae64d49,Eğer lite light sadece biranın bir karakteristiğini tanımlarsa ör,Lite light sözcükleri sadece şarap viskiyi açıklamak kullanılır,tr,Turkish,2
885b3ad9cf,Inclure facteurs tels délais court suppression fichiers informatiques d'origine manque d'accès document nécessaires,Ils conservé tous fichiers originaux,fr,French,2
6dbf7eb65f,"Unajipeleka mwenyewe katika mikono wa Askofu, Pitt alimpa onyo.",Pitt hakuwaambia chochote.,sw,Swahili,2
5a8e7faf36,oh yine neyse benim çocuklarım şimdi yirmi bir yirmi dört yaşında ben yapmak zorunda değilim,On on bir yaşında olduğu yapmalıyım,tr,Turkish,2
df272e2a02,Kelele ya kweli huwavutia vijana na hutia hofu wazeei.,Wazee hawapendi kelele kwasababu hawawezi kudhibiti hisia zao kirahisi.,sw,Swahili,1
255b152393,The tourist industry continued expand though became one top two income earner Spain realization unrestricted mass tourism leading damaging long-term consequence also began grow,Tourist 's caused damage Spain,en,English,0
844c1ce921,The analysis also address various alternative final rule considered including differing compliance reporting requirement use performance rather design standard exemption small entity coverage rule,The bunch possible alternative rule,en,English,0
b4dea411f2,But course DSM informed social value,Social value taken consideration DSM 's creation,en,English,2
33f4d75ee2,The tip hooked towards edge way tip hammered knife used slaughter,They fragile could leave scratch,en,English,2
ec494b1470,Text Box 2.1 Gross Domestic Product Gross National Product 48Text Box 4.1 How NIPA federal unified budget concept,Text GDP GNP,en,English,0
e2799e03f9,جی ہاں اور ہم نے جیسے ہی ہم نے uh کی قسمت رکھی تھی یہ ایک حیرت انگیز سالگرہ کی پارٹی تھا جو اس کے لئے تھی,اس کو اپنی داوت بہت اچھی لگی,ur,Urdu,1
bd0e6f287d,'No one Large would ever try harm u,We figured nice people Large nobody would ever lay finger somebody hope hurt maybe 're wrong news story came violent act committed recently,en,English,1
0cbf4b19f1,um-hum mean reporter stick microphone person say face say feel house burned ground,Nah everyone reporter I 've known always treated victim respect,en,English,2
d7f7dea722,June 21 1995 provides specific requirement assessing reporting control,There specific requirement assessment legal service,en,English,1
5bc5892a3a,"However WRAP States may unanimously petition Administrator determine total emission affected EGUs reasonably projected exceed 271,000 ton 2018 later year make affected EGUs subject requirement new WRAP trading program","The WRAP States may unanimously petition Administrator determine total emission affected EGUs reasonably projected exceed 271,000 ton",en,English,2
ed6c44c74e,المجموعة الفن الأوروبي والبورتوريكي ، وربما الأفضل منطقة البحر الكاريبي ، ستكون المنزل عاصمة أوروبية,تحتوي المجموعة فن أوروبي وبورتوريكي,ar,Arabic,2
55ff5622c2,"भविष्य की ओर देखते हुए, लगभग एक तिहाई उत्तरदायी एजेंसियों ने सूचना दी है कि वे डिजाइन समीक्षा कार्यों के आगे आउटसोर्सिंग पर विचार कर रहे हैं।",कई एजेंसियां ​​आउटसोर्सिंग डिज़ाइन समीक्षा कार्यों पर विचार कर रही हैं.,hi,Hindi,0
7ce3a944c7,These men never seen rain Jon realized,The men lived rainforest,en,English,2
f0cac322b9,Daniel took upon explain thing,Daniel explanation,en,English,2
bde23608b9,“ 我是呃，首席军士长，退休了。 ” 里克说。,瑞克告诉你我退休了。,zh,Chinese,0
d70294f17c,If face getting longer bottom generation getting shorter broader top,The shape face change course generation,en,English,0
80f79500f2,know thinking getting one yard really nice um uh quite mosquito nighttime,The mosquito rough night,en,English,1
59b44e9258,Paul anakaa kumuenzi Alan Greenspan kama mwanaitikadi ambaye kwa kweli ana udhibiti wa kiwango cha ukosefu wa kazi kulingana na mwelekeo wa kanuni za kiuchumi.,Paul anafikiria kuwa Alan Greenspan ndiyo mwanauchumi bora zaidi anayejua.,sw,Swahili,1
527f1e4d23,بالتأكيد، سبب جيد للاعتقاد بأن الحكومة كانت تتربص بالملك -- فالحكومة كانت تتربص بالملك,الحكومة أحبت الملك,ar,Arabic,2
dd9f32d563,'ll probably say know 's like well 've talking five six minute okay,We started talking 5 6 minute ago,en,English,0
fc7911230a,oh really would n't matter plant starting get warmer,The plant strictly seasonal grown winter,en,English,2
6bee98cc38,feel applied,I really need help figuring apply,en,English,1
831446ad50,For review literature see William G. Gale John Sabelhaus Perspectives Household Saving Rate Brookings Papers Economic Activity 1:1999 pp 181-224,References used instance include Gale/Sabelhaus Perspectives Household Saving Rate available review,en,English,0
8d798c2336,Boca da Corrida Encumeada moderate 5 hour view Curral da Freiras valley Ribeiro Poco,This chapter advance category,en,English,2
cc91cc3a8d,Sun Ra 's spaceship come nowhere,The spaceship came nowhere,en,English,2
f088417b45,เมื่อมีความช่วยเหลือของพันธมิตรการกุศลของเราเท่านั้น เราจึงสามารถบรรลุเป้าหมายได้มากเช่นนี้,เมื่อพิจารณาสถานะของตลาดการเงิน คู่ค้าผู้ทำการกุศลของเราได้ดึงเงินทุนทั้งหมดกลับมา,th,Thai,2
a23bd706b5,Gregorio Cortez Juan Cortina Catarino Garza çeşitli Tejano halk kahramanları Teksas Korucularıyla olan karşılaşmalarından dolayı anımsanıyor,Catarino Garza ünlü bir Teksas Korucusuydu,tr,Turkish,2
6ba5df4737,La répétition a rendu plus efficace,Cela a rendu plus efficace lorsque l'avons livré Maison-Blanche,fr,French,1
728fe9ba09,在设计中，我们担心还未核实有否实际出行的旅行前已经被扣款。,我们知道这付款会永远持续。,zh,Chinese,2
8514243eed,Είναι 30 ή 40 αεροσκάφη U2 είχαμε ξεκινήσει εκπαίδευση Κινέζων πιλότων Βρετανών πιλότων αυτά όλο κόσμο τους οποίους είμαστε σύμμαχοι,Εκπαιδευτήκαμε 5 εβδομάδες τους Βρετανούς,el,Greek,1
1a215773de,Имея подозрения связи всей транзакцией администратор дистанцировался Хазми Михдара раньше получили необходимую помощь,Администратор оказывал помощь несмотря опасения,ru,Russian,0
94a43c648d,professor think imitate Big Bird,There professor awful lot like Big Bird,en,English,0
07b701a69f,Despite hoopla pro-choice advocate 's confession lied circumstance procedure generally used five lawmaker switched vote yes,The lawmaker considered many factor procedure make vote,en,English,1
2c44712624,I went I 'm going warn whether like,I wo n't warm since n't want,en,English,2
e49317338d,While headquarters staffing streamlined staffing level port maintained increased,Headquarters staff increased port staff streamlined,en,English,2
