id,premise,hypothesis,lang_abv,language
0437fa5f50,Aun así París creó recientemente millas carriles bici cruzan toda ciudad aumentando gran manera seguridad ciclistas popularidad,Es seguro andar bicicleta París hace 10 años,es,Spanish
eeb633625b,Als Institution Bildung Lernen Verbindung Menschen natürlichen Umgebung fördert bereitet Gesellschaft aktiv anhaltenden Erfolg Zukunft,Die Gesellschaft sucht erster Linie eigenen langfristigen Nutzen,de,German
08f7495dcb,well wonderful 'll musician,That wo n't someone play music,en,English
9fd90031fb,The story technology business get spiced reality bland,Reality bland garbage business get spiced,en,English
7b89daf16a,Третий элемент индусской троицы это Брама чья единственная задача состояла сотворении мира,Брахма христианский апостол,ru,Russian
360e2f367a,well think 've taken least five minute,I 've taken much last bit time go,en,English
c79ad03e9d,Additions 2002 Request Proposal RFP include question applicant staff diversity recruitment retention strategy training organization 's strategic planning,The request proposal 2002,en,English
45566a6df0,Sandstone granite material used build Baroque church Bom Jesus famous casket St. Francis Xavier 's relic mausoleum right altar,St. Francis Xavier 's relic never recovered unfortunately,en,English
a901e206fb,genau aktiver Zustand worin sozusagen passiv involviert kannst erwarten kannst irgendwie gut darin Ich glaube,Ich denke 10 Stunden Tag investieren gut darin,de,German
d5f3cb732e,She leaned back chair,She sitting chair,en,English
29fa4cd9b6,Der Erwerb 75 seltenen wichtigen hängenden Schriftrollen Faltschirmen Dezember Beweis Verpflichtung permanente Sammlung Weltkunst IMA aufzubauen,Die Kunstwerke wurden erworben sofort ausgestellt,de,German
12b6047c94,Практика 4 Управление риском постоянной основе,В четвертой главе содержится практическое упражнение управлению рисками,ru,Russian
ad3339556d,يمكن يكون برج التحكم لدينا ، يقترح فانس ، مشيرا الزاوية رف الكتب,شخص يتجاهل فانس,ar,Arabic
9ee109da31,Kentucky official say virtual epidemic abusive relationship state,There lot domestic abuse Kentucky,en,English
e6089762af,"xin lỗi, chúng tôi trả tiền cho việc giữ trẻ nhưng chúng tôi không trả nhiều nếu họ làm sai",Chăm sóc trẻ em rẻ hơn ở cơ sở.,vi,Vietnamese
dc1c0cd2b9,well real interesting 're far away really thought uh uh 're,'m surprised far away,en,English
e98acdc195,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,梅将军和飞行员参观办公室时度过了愉快的时光。,zh,Chinese
d7fa0fdfc3,Orodha hiyo hutoa rasmi mamlaka ya vyeti (kwa kawaida msimamizi wa msafiri) na afisa wa kuthibitisha ushahidi zaidi wa kuamua kuwa na busara ya madai hayo.,Orodha hiyo inasema tu ambaye alinunua kipengee.,sw,Swahili
d34bb8ecf1,เจเรมี พิตต์ ตอบโต้เสียงหัวเราะด้วยคำปฏิญาณ,เจเรมี่ แบรด พิตต์ หัวเราะด้วย หัวเราะตอบ และขว้างหมัดเข้าก็หัวเราะ ใบหน้า,th,Thai
2121023d52,We next present test hypothesis comparing predicted percentage seven post actual percentage,We presenting test comparing percentage post actual percentage letter mailed,en,English
fb1ccf7d3a,It might stop completely would slow first night,They wo n't arrive destination time,en,English
dd218327cf,It heyday brilliant lethal Spanish-Italian lecherous Rodrigo became Pope Alexander VI treacherous son Cesare stopped nothing control expand papal land,Rodrigo intent spreading Christian faith,en,English
7496c3199d,Я посол Его Величества этих варварских краях также близкий друг лорда Сазерленда,Его Величество отправил сюда около недели назад,ru,Russian
b5c5316775,I awoke looking stone lit fire,The fire totally dark,en,English
e43cbfd8b6,They crossed Forth Dunfermline narrow known day Queensferry,Queensferry Queen born,en,English
bd63203660,I 'm sure 'll back work soon enough- 's leg wound barely broken flesh,The leg bandaged feeling better,en,English
d2aba02c1c,کچھ ہمسایہ ریزورڈس یا ریڈورڈس، روحانی رہنماؤں نے جنہوں نے جنازہ کے لئے نماز میں کمیونٹی کی قیادت کی، سنتوں کے دن کی تقریبات اور جب بھی پادری دستیاب نہیں تھا.,کسی بھی پڑوس میں کوئی ایسا روحانی رہنما نہیں جو پادری نہ ہو,ur,Urdu
a5b75e4fbd,Chapter 1 His real name Leonard Franklin Slye,Chapter 1 introduces Leonard Franklin Slye second one continues like,en,English
09e87d563e,San'doro n't make sound hypothetical thought Jon,San'doro 's word hollow Jon knew truth immediately,en,English
f53b71c556,yeah well surprised way drafted last year n't really n't go uh big offensive lineman defensive lineman 're going skilled position quarterback really,It surprise made draft pick last year,en,English
84ec0eff48,The information provided guide current date publication,The guide outdated,en,English
e698094479,मै यही सोच रहा था की कितना दूर आ चूका हु मै ।,मैंने उनसे कहा कि मुझे नहीं पता था कि मैं क्या कर रहा था।,hi,Hindi
c006dfab1d,Έχουμε σημειώσει σημαντική πρόοδο αντιμετώπιση πολλών από τους τομείς χρειάζονται βελτίωση GAO πρέπει συνεχίσουμε αυτές προσπάθειες,Δεν μπορέσαμε βρούμε ούτε μια λύση βοηθήσουμε βελτίωση GAO,el,Greek
aa7dffcb84,ผู้มาเยือนยังสามารถชมภาพยนตร์มัลติมีเดียประวัติศาสตร์เสมือนจริงความยาว 28 นาที เกี่ยวกับ Barcino-Barcelona,น่าเสียดายที่ภาพยนตร์เกี่ยวกับ Vincent Van Gogh ไม่ได้มีไว้ให้ผู้คนเข้าชม,th,Thai
8f082f55b0,Για παράδειγμα μέγιστο όλα γονίδια γίνονται μοβ,Το πολύ μισά γονίδια μπορούν γίνουν μωβ,el,Greek
5c9ad365e2,Indeed said San'doro,Indeed said,en,English
a8462f5f05,These run could cost far value small improvement service,"The run would cost 36,000",en,English
a792b8d6d7,In new retrospective Vienna modernist 1890-1918 win critic grudging respect,Critics regard Vienna modernist zero praise day,en,English
f3f8577334,بينما يمشي مهل، قال يتجنب الجدار المحاصر، ومر خلال بوابات كبيرة الفناء,البوابات العظيمة كانت المدخل الوحيد للساحة,ar,Arabic
91591a1765,He turned saw Jon sleeping half-tent,He saw Jon asleep,en,English
4b4f138d77,Cultural festival one opportunity better way private wedding feast day performance set true context,Cultural festival context feel authentic genuine feast day wedding performance,en,English
4b551fec8a,One broke back length forearm,He snapped couple inch long,en,English
8368a77b6d,go 're talking like ten fifteen thousand dollar vehicle add sale tax 's 's big chunk change come,If add sale tax ten thousand dollar vehicle lot money,en,English
ce47ce9f90,To get wonderful view whole stretch river stretch leg beautiful parklike setting climb Ceteau de Marqueyssac jardins suspendus hanging garden,The ground barren dilapidated,en,English
8066fc85b7,The first installment Star Wars Trilogy Special Edition opened theater everywhere,Pirates Caribbean also theater,en,English
8cedaed77f,وجدوا المنزل مبنى سكني سكن يستطيعوا العيش ، وكان حافة برود ستريت تماما,كانوا يعيشون منزل أبيض شارع برود,ar,Arabic
c58723f7b0,Ibiza 's seven-bulwark defence almost completely intact,Ibiza never attacked wall great condition,en,English
b4bcb8233c,Other pundit beam opinion u time warp hazy day past administration,Experts rely heavily past administration example,en,English
8adf3b17ce,باٹو صدیوں پرانہ لفظ ہے جس کا ترجمہ لڑکے یا دوست کے ور پر کیا جا سکتا ھے۔,باٹوز نسوانی ہم جنس پرست ہیں,ur,Urdu
d438c08fe9,Wir konnten Spuren sichern daruf hindeuten KSM Gästehaus Islamabad Yousef verhaftet worden Presse angedeutet,KSM nie Gästehaus,de,German
10b514e6a8,Le secrétaire Powell secrétaire Rumsfeld semblent avoir déjà informés sujets DCI,Le directeur CIA a refusé donner détails cette affaire hauts fonctionnaires,fr,French
465d1df57b,อย่าลืมมันนะ เจเรมี่กำมือทั้งสองข้างของเขา,Jeremey ลืมไปแล้วว่าทำไมเขาโกรธมาก,th,Thai
3177ff9bdc,If trace tropical lethargy still add charm city sidewalk cafe palm tree pedicab torpor definitely end inside door Macau 's casino scene liveliest gambling west Las Vegas,Macau 's casino dullest establishment Asia,en,English
